participant,category,choice,Version,win_prob
qp0036,food,1,replicate,83.30%
qp0036,food,1,replicate,83.30%
qp0036,food,1,replicate,66.70%
qp0036,food,1,replicate,16.70%
qp0036,food,1,replicate,33.30%
qp0036,food,1,replicate,50%
qp0036,food,1,replicate,50%
qp0036,food,1,replicate,16.70%
qp0036,food,1,replicate,50%
qp0036,food,1,replicate,66.70%
qp0036,food,1,replicate,83.30%
qp0036,food,0,replicate,16.70%
qp0036,food,1,replicate,33.30%
qp0036,food,1,replicate,83.30%
qp0036,food,1,replicate,66.70%
qp0036,food,1,replicate,50%
qp0036,food,1,replicate,50%
qp0036,food,1,replicate,66.70%
qp0036,food,1,replicate,66.70%
qp0036,food,1,replicate,33.30%
qp0036,food,1,replicate,83.30%
qp0036,food,1,replicate,33.30%
qp0036,food,0,replicate,16.70%
qp0036,food,1,replicate,50%
qp0036,food,1,replicate,33.30%
qp0036,food,0,replicate,16.70%
qp0036,food,1,replicate,33.30%
qp0036,food,1,replicate,83.30%
qp0036,food,1,replicate,66.70%
qp8291,curiosity,0,replicate,33.30%
qp8291,curiosity,0,replicate,16.70%
qp8291,curiosity,1,replicate,83.30%
qp8291,curiosity,1,replicate,83.30%
qp8291,curiosity,0,replicate,16.70%
qp8291,curiosity,0,replicate,50%
qp8291,curiosity,0,replicate,66.70%
qp8291,curiosity,1,replicate,50%
qp8291,curiosity,0,replicate,33.30%
qp8291,curiosity,1,replicate,66.70%
qp8291,curiosity,0,replicate,66.70%
qp8291,curiosity,1,replicate,66.70%
qp8291,curiosity,0,replicate,66.70%
qp8291,curiosity,0,replicate,33.30%
qp8291,curiosity,1,replicate,50%
qp8291,curiosity,1,replicate,83.30%
qp8291,curiosity,1,replicate,33.30%
qp8291,curiosity,0,replicate,16.70%
qp8291,curiosity,0,replicate,50%
qp8291,curiosity,1,replicate,83.30%
qp8291,curiosity,0,replicate,50%
qp8291,curiosity,0,replicate,16.70%
qp8291,curiosity,0,replicate,50%
qp8291,curiosity,1,replicate,83.30%
qp8291,curiosity,1,replicate,66.70%
qp8291,curiosity,0,replicate,50%
qp8291,curiosity,0,replicate,16.70%
qp8291,curiosity,1,replicate,83.30%
qp8291,curiosity,1,replicate,33.30%
qp8291,curiosity,1,replicate,83.30%
qp8291,curiosity,0,replicate,33.30%
qp8291,curiosity,0,replicate,33.30%
qp8291,curiosity,0,replicate,66.70%
qp8291,curiosity,1,replicate,50%
qp8291,curiosity,0,replicate,16.70%
qp8291,curiosity,0,replicate,16.70%
qp8291,food,0,replicate,50%
qp8291,food,0,replicate,50%
qp8291,food,1,replicate,83.30%
qp8291,food,0,replicate,66.70%
qp8291,food,1,replicate,83.30%
qp8291,food,0,replicate,50%
qp8291,food,0,replicate,50%
qp8291,food,0,replicate,66.70%
qp8291,food,0,replicate,83.30%
qp8291,food,0,replicate,50%
qp8291,food,1,replicate,33.30%
qp8291,food,0,replicate,33.30%
qp8291,food,1,replicate,16.70%
qp8291,food,0,replicate,16.70%
qp8291,food,0,replicate,16.70%
qp8291,food,1,replicate,66.70%
qp8291,food,1,replicate,83.30%
qp8291,food,0,replicate,33.30%
qp8291,food,0,replicate,16.70%
qp8291,food,1,replicate,66.70%
qp8291,food,0,replicate,50%
qp8291,food,0,replicate,16.70%
qp8291,food,0,replicate,66.70%
qp8291,food,0,replicate,16.70%
qp8291,food,0,replicate,33.30%
qp8291,food,0,replicate,16.70%
qp8291,food,0,replicate,83.30%
qp8291,food,0,replicate,50%
qp8291,food,0,replicate,50%
qp8291,food,0,replicate,66.70%
qp8291,food,0,replicate,33.30%
qp8291,food,0,replicate,33.30%
qp8291,food,0,replicate,33.30%
qp8291,food,0,replicate,83.30%
qp8291,food,0,replicate,66.70%
qp8291,food,0,replicate,83.30%
rk0035,curiosity,0,replicate,33.30%
rk0035,curiosity,1,replicate,83.30%
rk0035,curiosity,1,replicate,83.30%
rk0035,curiosity,0,replicate,33.30%
rk0035,curiosity,1,replicate,33.30%
rk0035,curiosity,0,replicate,33.30%
rk0035,curiosity,1,replicate,66.70%
rk0035,curiosity,0,replicate,16.70%
rk0035,curiosity,1,replicate,83.30%
rk0035,curiosity,1,replicate,66.70%
rk0035,curiosity,0,replicate,50%
rk0035,curiosity,0,replicate,16.70%
rk0035,curiosity,1,replicate,50%
rk0035,curiosity,1,replicate,83.30%
rk0035,curiosity,1,replicate,66.70%
rk0035,curiosity,1,replicate,83.30%
rk0035,curiosity,1,replicate,50%
rk0035,curiosity,1,replicate,83.30%
rk0035,curiosity,1,replicate,83.30%
rk0035,curiosity,0,replicate,33.30%
rk0035,curiosity,0,replicate,33.30%
rk0035,curiosity,0,replicate,16.70%
rk0035,curiosity,1,replicate,50%
rk0035,curiosity,1,replicate,16.70%
rk0035,curiosity,1,replicate,50%
rk0035,curiosity,1,replicate,66.70%
rk0035,curiosity,0,replicate,33.30%
rk0035,curiosity,0,replicate,16.70%
rk0035,curiosity,1,replicate,50%
rk0035,curiosity,1,replicate,50%
rk0035,curiosity,1,replicate,50%
rk0035,curiosity,1,replicate,66.70%
rk0035,curiosity,0,replicate,16.70%
rk0035,curiosity,1,replicate,66.70%
rk0035,curiosity,1,replicate,66.70%
rk0035,curiosity,0,replicate,16.70%
rk0035,food,0,replicate,33.30%
rk0035,food,0,replicate,16.70%
rk0035,food,0,replicate,16.70%
rk0035,food,1,replicate,83.30%
rk0035,food,1,replicate,83.30%
rk0035,food,0,replicate,66.70%
rk0035,food,1,replicate,83.30%
rk0035,food,1,replicate,66.70%
rk0035,food,1,replicate,50%
rk0035,food,1,replicate,83.30%
rk0035,food,0,replicate,16.70%
rk0035,food,0,replicate,50%
rk0035,food,0,replicate,33.30%
rk0035,food,0,replicate,50%
rk0035,food,0,replicate,16.70%
rk0035,food,0,replicate,50%
rk0035,food,0,replicate,33.30%
rk0035,food,0,replicate,33.30%
rk0035,food,1,replicate,83.30%
rk0035,food,1,replicate,50%
rk0035,food,1,replicate,66.70%
rk0035,food,1,replicate,66.70%
rk0035,food,1,replicate,66.70%
rk0035,food,1,replicate,66.70%
rk0035,food,1,replicate,50%
rk0035,food,0,replicate,33.30%
rk0035,food,0,replicate,33.30%
rk0035,food,0,replicate,16.70%
rk0035,food,0,replicate,16.70%
rk0035,food,0,replicate,16.70%
rk0035,food,1,replicate,33.30%
rk0035,food,0,replicate,83.30%
rk0035,food,1,replicate,83.30%
rk0035,food,1,replicate,50%
rk0035,food,0,replicate,50%
rk0035,food,1,replicate,66.70%
rr0126,curiosity,1,replicate,66.70%
rr0126,curiosity,0,replicate,50%
rr0126,curiosity,1,replicate,50%
rr0126,curiosity,1,replicate,83.30%
rr0126,curiosity,0,replicate,33.30%
rr0126,curiosity,1,replicate,50%
rr0126,curiosity,1,replicate,83.30%
rr0126,curiosity,1,replicate,66.70%
rr0126,curiosity,0,replicate,16.70%
rr0126,curiosity,1,replicate,50%
rr0126,curiosity,1,replicate,16.70%
rr0126,curiosity,1,replicate,83.30%
rr0126,curiosity,1,replicate,50%
rr0126,curiosity,1,replicate,83.30%
rr0126,curiosity,1,replicate,66.70%
rr0126,curiosity,1,replicate,83.30%
rr0126,curiosity,0,replicate,16.70%
rr0126,curiosity,1,replicate,33.30%
rr0126,curiosity,1,replicate,33.30%
rr0126,curiosity,0,replicate,16.70%
rr0126,curiosity,1,replicate,50%
rr0126,curiosity,1,replicate,50%
rr0126,curiosity,0,replicate,16.70%
rr0126,curiosity,1,replicate,66.70%
rr0126,curiosity,0,replicate,33.30%
rr0126,curiosity,1,replicate,50%
rr0126,curiosity,1,replicate,66.70%
rr0126,curiosity,1,replicate,66.70%
rr0126,curiosity,1,replicate,83.30%
rr0126,curiosity,1,replicate,66.70%
rr0126,curiosity,0,replicate,16.70%
rr0126,curiosity,1,replicate,33.30%
rr0126,curiosity,1,replicate,33.30%
rr0126,curiosity,1,replicate,16.70%
rr0126,curiosity,1,replicate,83.30%
rr0126,curiosity,1,replicate,33.30%
rr0126,food,0,replicate,50%
rr0126,food,0,replicate,33.30%
rr0126,food,0,replicate,16.70%
rr0126,food,0,replicate,16.70%
rr0126,food,1,replicate,33.30%
rr0126,food,1,replicate,83.30%
rr0126,food,1,replicate,50%
rr0126,food,0,replicate,33.30%
rr0126,food,1,replicate,33.30%
rr0126,food,1,replicate,83.30%
rr0126,food,1,replicate,50%
rr0126,food,1,replicate,50%
rr0126,food,1,replicate,66.70%
rr0126,food,0,replicate,83.30%
rr0126,food,1,replicate,66.70%
rr0126,food,1,replicate,83.30%
rr0126,food,1,replicate,66.70%
rr0126,food,1,replicate,50%
rr0126,food,1,replicate,50%
rr0126,food,0,replicate,50%
rr0126,food,1,replicate,66.70%
rr0126,food,1,replicate,16.70%
rr0126,food,1,replicate,50%
rr0126,food,1,replicate,33.30%
rr0126,food,1,replicate,16.70%
rr0126,food,1,replicate,33.30%
rr0126,food,0,replicate,16.70%
rr0126,food,0,replicate,83.30%
rr0126,food,1,replicate,83.30%
rr0126,food,1,replicate,66.70%
rr0126,food,0,replicate,16.70%
rr0126,food,1,replicate,66.70%
rr0126,food,1,replicate,33.30%
rr0126,food,1,replicate,66.70%
rr0126,food,0,replicate,16.70%
rr0126,food,1,replicate,83.30%
rw0095,curiosity,1,replicate,66.70%
rw0095,curiosity,0,replicate,16.70%
rw0095,curiosity,1,replicate,16.70%
rw0095,curiosity,1,replicate,50%
rw0095,curiosity,0,replicate,83.30%
rw0095,curiosity,1,replicate,66.70%
rw0095,curiosity,0,replicate,33.30%
rw0095,curiosity,0,replicate,66.70%
rw0095,curiosity,0,replicate,16.70%
rw0095,curiosity,1,replicate,50%
rw0095,curiosity,0,replicate,83.30%
rw0095,curiosity,1,replicate,50%
rw0095,curiosity,1,replicate,50%
rw0095,curiosity,1,replicate,16.70%
rw0095,curiosity,1,replicate,83.30%
rw0095,curiosity,0,replicate,16.70%
rw0095,curiosity,0,replicate,16.70%
rw0095,curiosity,1,replicate,66.70%
rw0095,curiosity,0,replicate,66.70%
rw0095,curiosity,1,replicate,66.70%
rw0095,curiosity,1,replicate,83.30%
rw0095,curiosity,1,replicate,33.30%
rw0095,curiosity,1,replicate,50%
rw0095,curiosity,1,replicate,50%
rw0095,curiosity,1,replicate,83.30%
rw0095,curiosity,1,replicate,33.30%
rw0095,curiosity,0,replicate,33.30%
rw0095,curiosity,1,replicate,83.30%
rw0095,curiosity,1,replicate,66.70%
rw0095,curiosity,1,replicate,33.30%
rw0095,curiosity,1,replicate,50%
rw0095,curiosity,1,replicate,50%
rw0095,curiosity,0,replicate,33.30%
rw0095,curiosity,1,replicate,83.30%
rw0095,curiosity,1,replicate,16.70%
rw0095,curiosity,0,replicate,33.30%
rw0095,food,0,replicate,50%
rw0095,food,0,replicate,83.30%
rw0095,food,1,replicate,83.30%
rw0095,food,1,replicate,50%
rw0095,food,1,replicate,16.70%
rw0095,food,1,replicate,83.30%
rw0095,food,1,replicate,16.70%
rw0095,food,0,replicate,33.30%
rw0095,food,1,replicate,66.70%
rw0095,food,0,replicate,16.70%
rw0095,food,1,replicate,50%
rw0095,food,1,replicate,50%
rw0095,food,0,replicate,33.30%
rw0095,food,0,replicate,66.70%
rw0095,food,1,replicate,83.30%
rw0095,food,1,replicate,50%
rw0095,food,1,replicate,33.30%
rw0095,food,1,replicate,33.30%
rw0095,food,0,replicate,16.70%
rw0095,food,1,replicate,83.30%
rw0095,food,1,replicate,83.30%
rw0095,food,1,replicate,33.30%
rw0095,food,1,replicate,66.70%
rw0095,food,0,replicate,50%
rw0095,food,0,replicate,33.30%
rw0095,food,1,replicate,50%
rw0095,food,1,replicate,83.30%
rw0095,food,0,replicate,16.70%
rw0095,food,1,replicate,16.70%
rw0095,food,1,replicate,66.70%
rw0095,food,0,replicate,16.70%
rw0095,food,1,replicate,66.70%
rw0095,food,1,replicate,66.70%
rw0095,food,0,replicate,33.30%
rw0095,food,1,replicate,50%
rw0095,food,1,replicate,66.70%
rw0176,curiosity,0,replicate,50%
rw0176,curiosity,1,replicate,50%
rw0176,curiosity,1,replicate,16.70%
rw0176,curiosity,1,replicate,83.30%
rw0176,curiosity,0,replicate,83.30%
rw0176,curiosity,1,replicate,16.70%
rw0176,curiosity,0,replicate,50%
rw0176,curiosity,1,replicate,50%
rw0176,curiosity,0,replicate,66.70%
rw0176,curiosity,0,replicate,16.70%
rw0176,curiosity,1,replicate,50%
rw0176,curiosity,0,replicate,66.70%
rw0176,curiosity,0,replicate,66.70%
rw0176,curiosity,1,replicate,66.70%
rw0176,curiosity,1,replicate,33.30%
rw0176,curiosity,0,replicate,33.30%
rw0176,curiosity,0,replicate,16.70%
rw0176,curiosity,1,replicate,66.70%
rw0176,curiosity,1,replicate,83.30%
rw0176,curiosity,1,replicate,66.70%
rw0176,curiosity,1,replicate,66.70%
rw0176,curiosity,1,replicate,50%
rw0176,curiosity,0,replicate,16.70%
rw0176,curiosity,1,replicate,50%
rw0176,curiosity,0,replicate,16.70%
rw0176,curiosity,1,replicate,83.30%
rw0176,curiosity,1,replicate,83.30%
rw0176,curiosity,1,replicate,50%
rw0176,curiosity,0,replicate,33.30%
rw0176,curiosity,0,replicate,33.30%
rw0176,curiosity,0,replicate,33.30%
rw0176,curiosity,1,replicate,83.30%
rw0176,curiosity,0,replicate,16.70%
rw0176,curiosity,0,replicate,33.30%
rw0176,curiosity,1,replicate,83.30%
rw0176,curiosity,0,replicate,33.30%
rw0176,food,0,replicate,16.70%
rw0176,food,0,replicate,50%
rw0176,food,0,replicate,33.30%
rw0176,food,1,replicate,33.30%
rw0176,food,0,replicate,33.30%
rw0176,food,0,replicate,66.70%
rw0176,food,0,replicate,33.30%
rw0176,food,0,replicate,16.70%
rw0176,food,1,replicate,50%
rw0176,food,1,replicate,83.30%
rw0176,food,1,replicate,83.30%
rw0176,food,0,replicate,50%
rw0176,food,1,replicate,83.30%
rw0176,food,0,replicate,33.30%
rw0176,food,0,replicate,16.70%
rw0176,food,1,replicate,83.30%
rw0176,food,1,replicate,66.70%
rw0176,food,1,replicate,50%
rw0176,food,0,replicate,33.30%
rw0176,food,0,replicate,16.70%
rw0176,food,1,replicate,83.30%
rw0176,food,1,replicate,50%
rw0176,food,1,replicate,66.70%
rw0176,food,1,replicate,16.70%
rw0176,food,0,replicate,66.70%
rw0176,food,0,replicate,50%
rw0176,food,1,replicate,83.30%
rw0176,food,1,replicate,66.70%
rw0176,food,0,replicate,33.30%
rw0176,food,0,replicate,50%
rw0176,food,1,replicate,66.70%
rw0176,food,1,replicate,83.30%
rw0176,food,0,replicate,16.70%
rw0176,food,0,replicate,16.70%
rw0176,food,0,replicate,50%
rw0176,food,0,replicate,66.70%
se0216,curiosity,0,replicate,50%
se0216,curiosity,1,replicate,50%
se0216,curiosity,0,replicate,16.70%
se0216,curiosity,1,replicate,83.30%
se0216,curiosity,0,replicate,33.30%
se0216,curiosity,0,replicate,50%
se0216,curiosity,1,replicate,83.30%
se0216,curiosity,0,replicate,33.30%
se0216,curiosity,0,replicate,16.70%
se0216,curiosity,1,replicate,66.70%
se0216,curiosity,0,replicate,33.30%
se0216,curiosity,1,replicate,33.30%
se0216,curiosity,0,replicate,33.30%
se0216,curiosity,1,replicate,66.70%
se0216,curiosity,1,replicate,83.30%
se0216,curiosity,1,replicate,16.70%
se0216,curiosity,0,replicate,16.70%
se0216,curiosity,1,replicate,66.70%
se0216,curiosity,1,replicate,16.70%
se0216,curiosity,1,replicate,66.70%
se0216,curiosity,1,replicate,16.70%
se0216,curiosity,1,replicate,83.30%
se0216,curiosity,0,replicate,33.30%
se0216,curiosity,1,replicate,50%
se0216,curiosity,1,replicate,66.70%
se0216,curiosity,0,replicate,16.70%
se0216,curiosity,1,replicate,83.30%
se0216,curiosity,1,replicate,33.30%
se0216,curiosity,1,replicate,50%
se0216,curiosity,1,replicate,83.30%
se0216,curiosity,1,replicate,50%
se0216,curiosity,1,replicate,83.30%
se0216,curiosity,1,replicate,50%
se0216,curiosity,0,replicate,50%
se0216,curiosity,1,replicate,66.70%
se0216,curiosity,1,replicate,66.70%
se0216,food,0,replicate,16.70%
se0216,food,0,replicate,50%
se0216,food,0,replicate,50%
se0216,food,1,replicate,66.70%
se0216,food,0,replicate,16.70%
se0216,food,0,replicate,50%
se0216,food,1,replicate,83.30%
se0216,food,0,replicate,16.70%
se0216,food,1,replicate,66.70%
se0216,food,0,replicate,33.30%
se0216,food,1,replicate,66.70%
se0216,food,0,replicate,50%
se0216,food,0,replicate,16.70%
se0216,food,0,replicate,50%
se0216,food,1,replicate,33.30%
se0216,food,1,replicate,83.30%
se0216,food,1,replicate,66.70%
se0216,food,0,replicate,16.70%
se0216,food,1,replicate,83.30%
se0216,food,1,replicate,83.30%
se0216,food,1,replicate,83.30%
se0216,food,0,replicate,33.30%
se0216,food,1,replicate,83.30%
se0216,food,1,replicate,50%
se0216,food,0,replicate,16.70%
se0216,food,0,replicate,16.70%
se0216,food,1,replicate,66.70%
se0216,food,0,replicate,50%
se0216,food,1,replicate,66.70%
se0216,food,0,replicate,33.30%
se0216,food,0,replicate,33.30%
se0216,food,1,replicate,83.30%
se0216,food,0,replicate,50%
se0216,food,0,replicate,33.30%
se0216,food,1,replicate,66.70%
se0216,food,0,replicate,33.30%
ss0100,curiosity,0,replicate,83.30%
ss0100,curiosity,1,replicate,66.70%
ss0100,curiosity,0,replicate,16.70%
ss0100,curiosity,0,replicate,16.70%
ss0100,curiosity,0,replicate,33.30%
ss0100,curiosity,0,replicate,33.30%
ss0100,curiosity,0,replicate,33.30%
ss0100,curiosity,1,replicate,83.30%
ss0100,curiosity,1,replicate,83.30%
ss0100,curiosity,1,replicate,50%
ss0100,curiosity,1,replicate,83.30%
ss0100,curiosity,0,replicate,50%
ss0100,curiosity,0,replicate,33.30%
ss0100,curiosity,0,replicate,50%
ss0100,curiosity,1,replicate,50%
ss0100,curiosity,1,replicate,50%
ss0100,curiosity,0,replicate,66.70%
ss0100,curiosity,0,replicate,50%
ss0100,curiosity,0,replicate,16.70%
ss0100,curiosity,0,replicate,16.70%
ss0100,curiosity,1,replicate,83.30%
ss0100,curiosity,1,replicate,50%
ss0100,curiosity,1,replicate,16.70%
ss0100,curiosity,1,replicate,66.70%
ss0100,curiosity,1,replicate,16.70%
ss0100,curiosity,1,replicate,66.70%
ss0100,curiosity,1,replicate,66.70%
ss0100,curiosity,1,replicate,33.30%
ss0100,curiosity,0,replicate,50%
ss0100,curiosity,0,replicate,66.70%
ss0100,curiosity,0,replicate,83.30%
ss0100,curiosity,0,replicate,16.70%
ss0100,curiosity,0,replicate,33.30%
ss0100,curiosity,1,replicate,66.70%
ss0100,curiosity,0,replicate,33.30%
ss0100,curiosity,1,replicate,83.30%
ss0100,food,0,replicate,16.70%
ss0100,food,0,replicate,50%
ss0100,food,0,replicate,83.30%
ss0100,food,0,replicate,33.30%
ss0100,food,1,replicate,50%
ss0100,food,0,replicate,16.70%
ss0100,food,1,replicate,66.70%
ss0100,food,1,replicate,16.70%
ss0100,food,0,replicate,50%
ss0100,food,1,replicate,66.70%
ss0100,food,0,replicate,16.70%
ss0100,food,1,replicate,83.30%
ss0100,food,1,replicate,16.70%
ss0100,food,0,replicate,16.70%
ss0100,food,1,replicate,33.30%
ss0100,food,1,replicate,66.70%
ss0100,food,1,replicate,50%
ss0100,food,0,replicate,50%
ss0100,food,1,replicate,66.70%
ss0100,food,0,replicate,66.70%
ss0100,food,1,replicate,33.30%
ss0100,food,1,replicate,83.30%
ss0100,food,1,replicate,83.30%
ss0100,food,0,replicate,83.30%
ss0100,food,0,replicate,33.30%
ss0100,food,1,replicate,33.30%
ss0100,food,1,replicate,83.30%
ss0100,food,0,replicate,33.30%
ss0100,food,0,replicate,66.70%
ss0100,food,1,replicate,50%
ss0100,food,1,replicate,50%
ss0100,food,0,replicate,16.70%
ss0100,food,1,replicate,50%
ss0100,food,0,replicate,83.30%
ss0100,food,0,replicate,33.30%
ss0100,food,1,replicate,66.70%
tp0213,curiosity,0,replicate,16.70%
tp0213,curiosity,1,replicate,66.70%
tp0213,curiosity,0,replicate,33.30%
tp0213,curiosity,1,replicate,83.30%
tp0213,curiosity,1,replicate,50%
tp0213,curiosity,1,replicate,83.30%
tp0213,curiosity,0,replicate,66.70%
tp0213,curiosity,0,replicate,16.70%
tp0213,curiosity,0,replicate,16.70%
tp0213,curiosity,1,replicate,66.70%
tp0213,curiosity,0,replicate,16.70%
tp0213,curiosity,1,replicate,50%
tp0213,curiosity,0,replicate,33.30%
tp0213,curiosity,1,replicate,66.70%
tp0213,curiosity,0,replicate,50%
tp0213,curiosity,0,replicate,16.70%
tp0213,curiosity,1,replicate,83.30%
tp0213,curiosity,1,replicate,66.70%
tp0213,curiosity,1,replicate,83.30%
tp0213,curiosity,0,replicate,16.70%
tp0213,curiosity,1,replicate,83.30%
tp0213,curiosity,0,replicate,50%
tp0213,curiosity,0,replicate,50%
tp0213,curiosity,0,replicate,33.30%
tp0213,curiosity,1,replicate,83.30%
tp0213,curiosity,1,replicate,33.30%
tp0213,curiosity,0,replicate,16.70%
tp0213,curiosity,1,replicate,33.30%
tp0213,curiosity,1,replicate,66.70%
tp0213,curiosity,1,replicate,66.70%
tp0213,curiosity,1,replicate,50%
tp0213,curiosity,1,replicate,50%
tp0213,curiosity,0,replicate,50%
tp0213,curiosity,1,replicate,83.30%
tp0213,curiosity,0,replicate,33.30%
tp0213,curiosity,1,replicate,33.30%
tp0213,food,0,replicate,33.30%
tp0213,food,1,replicate,83.30%
tp0213,food,1,replicate,66.70%
tp0213,food,1,replicate,66.70%
tp0213,food,0,replicate,66.70%
tp0213,food,1,replicate,66.70%
tp0213,food,1,replicate,83.30%
tp0213,food,0,replicate,50%
tp0213,food,0,replicate,83.30%
tp0213,food,1,replicate,50%
tp0213,food,0,replicate,16.70%
tp0213,food,0,replicate,16.70%
tp0213,food,1,replicate,66.70%
tp0213,food,0,replicate,33.30%
tp0213,food,0,replicate,50%
tp0213,food,0,replicate,16.70%
tp0213,food,0,replicate,83.30%
tp0213,food,1,replicate,83.30%
tp0213,food,0,replicate,66.70%
tp0213,food,0,replicate,16.70%
tp0213,food,0,replicate,16.70%
tp0213,food,0,replicate,50%
tp0213,food,0,replicate,33.30%
tp0213,food,0,replicate,83.30%
tp0213,food,0,replicate,50%
tp0213,food,0,replicate,16.70%
tp0213,food,0,replicate,33.30%
tp0213,food,1,replicate,50%
tp0213,food,1,replicate,50%
tp0213,food,1,replicate,50%
tp0213,food,0,replicate,33.30%
tp0213,food,0,replicate,16.70%
tp0213,food,0,replicate,66.70%
tp0213,food,0,replicate,33.30%
tp0213,food,0,replicate,33.30%
tp0213,food,1,replicate,83.30%
tr0193,curiosity,1,replicate,33.30%
tr0193,curiosity,1,replicate,83.30%
tr0193,curiosity,1,replicate,66.70%
tr0193,curiosity,1,replicate,83.30%
tr0193,curiosity,1,replicate,66.70%
tr0193,curiosity,1,replicate,66.70%
tr0193,curiosity,1,replicate,33.30%
tr0193,curiosity,1,replicate,66.70%
tr0193,curiosity,1,replicate,33.30%
tr0193,curiosity,0,replicate,16.70%
tr0193,curiosity,1,replicate,66.70%
tr0193,curiosity,0,replicate,33.30%
tr0193,curiosity,1,replicate,50%
tr0193,curiosity,0,replicate,50%
tr0193,curiosity,0,replicate,16.70%
tr0193,curiosity,1,replicate,66.70%
tr0193,curiosity,1,replicate,50%
tr0193,curiosity,0,replicate,33.30%
tr0193,curiosity,1,replicate,83.30%
tr0193,curiosity,0,replicate,16.70%
tr0193,curiosity,0,replicate,16.70%
tr0193,curiosity,0,replicate,50%
tr0193,curiosity,1,replicate,50%
tr0193,curiosity,0,replicate,33.30%
tr0193,curiosity,0,replicate,33.30%
tr0193,curiosity,1,replicate,83.30%
tr0193,curiosity,0,replicate,50%
tr0193,curiosity,1,replicate,83.30%
tr0193,curiosity,1,replicate,50%
tr0193,curiosity,0,replicate,16.70%
tr0193,curiosity,1,replicate,83.30%
tr0193,curiosity,1,replicate,83.30%
tr0193,curiosity,0,replicate,16.70%
tr0193,curiosity,0,replicate,50%
tr0193,curiosity,1,replicate,66.70%
tr0193,curiosity,0,replicate,16.70%
tr0193,food,0,replicate,16.70%
tr0193,food,0,replicate,16.70%
tr0193,food,1,replicate,66.70%
tr0193,food,1,replicate,50%
tr0193,food,1,replicate,50%
tr0193,food,1,replicate,83.30%
tr0193,food,0,replicate,83.30%
tr0193,food,1,replicate,66.70%
tr0193,food,0,replicate,83.30%
tr0193,food,0,replicate,16.70%
tr0193,food,1,replicate,66.70%
tr0193,food,0,replicate,33.30%
tr0193,food,1,replicate,33.30%
tr0193,food,1,replicate,50%
tr0193,food,1,replicate,83.30%
tr0193,food,0,replicate,33.30%
tr0193,food,0,replicate,16.70%
tr0193,food,0,replicate,16.70%
tr0193,food,0,replicate,50%
tr0193,food,1,replicate,66.70%
tr0193,food,1,replicate,66.70%
tr0193,food,0,replicate,50%
tr0193,food,1,replicate,66.70%
tr0193,food,1,replicate,83.30%
tr0193,food,0,replicate,16.70%
tr0193,food,0,replicate,50%
tr0193,food,0,replicate,50%
tr0193,food,0,replicate,50%
tr0193,food,1,replicate,66.70%
tr0193,food,0,replicate,33.30%
tr0193,food,0,replicate,33.30%
tr0193,food,0,replicate,16.70%
tr0193,food,0,replicate,33.30%
tr0193,food,1,replicate,83.30%
tr0193,food,1,replicate,83.30%
tr0193,food,0,replicate,33.30%
uv0133,curiosity,1,replicate,50%
uv0133,curiosity,0,replicate,16.70%
uv0133,curiosity,1,replicate,66.70%
uv0133,curiosity,1,replicate,83.30%
uv0133,curiosity,1,replicate,33.30%
uv0133,curiosity,1,replicate,66.70%
uv0133,curiosity,1,replicate,50%
uv0133,curiosity,1,replicate,66.70%
uv0133,curiosity,1,replicate,83.30%
uv0133,curiosity,0,replicate,50%
uv0133,curiosity,0,replicate,16.70%
uv0133,curiosity,1,replicate,66.70%
uv0133,curiosity,0,replicate,16.70%
uv0133,curiosity,0,replicate,33.30%
uv0133,curiosity,1,replicate,50%
uv0133,curiosity,1,replicate,50%
uv0133,curiosity,1,replicate,83.30%
uv0133,curiosity,1,replicate,83.30%
uv0133,curiosity,0,replicate,50%
uv0133,curiosity,0,replicate,16.70%
uv0133,curiosity,0,replicate,33.30%
uv0133,curiosity,0,replicate,50%
uv0133,curiosity,0,replicate,66.70%
uv0133,curiosity,0,replicate,33.30%
uv0133,curiosity,1,replicate,50%
uv0133,curiosity,1,replicate,83.30%
uv0133,curiosity,1,replicate,33.30%
uv0133,curiosity,0,replicate,16.70%
uv0133,curiosity,0,replicate,16.70%
uv0133,curiosity,0,replicate,16.70%
uv0133,curiosity,1,replicate,83.30%
uv0133,curiosity,1,replicate,33.30%
uv0133,curiosity,1,replicate,33.30%
uv0133,curiosity,1,replicate,83.30%
uv0133,curiosity,1,replicate,66.70%
uv0133,curiosity,1,replicate,66.70%
uv0133,food,0,replicate,66.70%
uv0133,food,0,replicate,16.70%
uv0133,food,1,replicate,66.70%
uv0133,food,1,replicate,16.70%
uv0133,food,1,replicate,66.70%
uv0133,food,1,replicate,66.70%
uv0133,food,0,replicate,16.70%
uv0133,food,1,replicate,50%
uv0133,food,1,replicate,33.30%
uv0133,food,1,replicate,50%
uv0133,food,1,replicate,66.70%
uv0133,food,1,replicate,50%
uv0133,food,1,replicate,50%
uv0133,food,0,replicate,33.30%
uv0133,food,0,replicate,16.70%
uv0133,food,0,replicate,33.30%
uv0133,food,1,replicate,83.30%
uv0133,food,0,replicate,50%
uv0133,food,1,replicate,33.30%
uv0133,food,1,replicate,66.70%
uv0133,food,1,replicate,83.30%
uv0133,food,1,replicate,50%
uv0133,food,1,replicate,50%
uv0133,food,0,replicate,33.30%
uv0133,food,0,replicate,16.70%
uv0133,food,0,replicate,33.30%
